Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COME. PLAZA DEL SOL, COME. PLAZOLETA DEL CANTON, COND. RIVER PARK, COND. SANTA CATALINA APARTMENTS, SECT. LA CAMBIJA, URB. ALTOS DE LA SIERRA , URB. RIVERSIDE PARK, URB. SIERRA BAYAMON",December 13 13:34',December 13 20:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"URB. ALTURAS DE FLAMBOYAN, URB. GOLDEN HILLS, URB. LOMAS VERDES 4, URB. ROYAL PALM, URB. SANTA JUANITA 3",December 13 12:56',December 13 19:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
QUEBRADILLAS,"EDU. ESCUELA SEGUNDA UNIDAD JOAQUIN VAZQUEZ CRUZ, EDU. ESCUELA VOCACIONAL AGRICOLA SOLLER, SECT. LOS ALAMEDA, SECT. LOS MENDEZ, SECT. LOS ROMANES, SECT. OCASIO, SECT. PARCELAS CIBAO, EDU. ESCUELA SEGUNDA UNIDAD EUGENIO MARIA DE HOSTOS, SECT. EL RIEGO, SEC",December 13 12:51',December 13 18:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"EDU. ESCUELA JOSEFINA LINARES, PARC. MIRIA, SECT. MIJAN, URB. MONTE BELLO",December 13 12:49',December 13 18:00',1001-1500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"CMPD. PARQUE JULIO E MONAGAS, CMPE. COLUMBIA COLLEGE, CMPS. HIMA SAN PABLO CAGUAS, COME. NOTRE DAME PLAZA, COME. PLAZA ANGORA, COND. BORINQUEN APARTMENTS, COND. NOTRE DAME, COND. PORTALES REALES, COND. RIVER PARK, EDU. COLEGIO CATOLICO ELEMENTAL NOTRE DAME, EDU. COLEGIO CATOLICO NOTRE DAME ELEMENTAL, EDU. ESCUELA MIGUEL F. CHIQUES, EDU. ESCUELA REPUBLICA DE COSTA RICA, FGE. ESTACION DE BOMBEROS DE CAGUAS, RES. RESIDENCIAL RAUL CASTELLON, SECT. CASCO URBANO, SECT. PASEO GAUTIER BENITEZ, URB. BATISTA, URB. BORINQUEN , URB. HACIENDA BORINQUEN, URB. JOSE M. DELGADO, URB. JOSE MERCADO, URB. LA HACIENDA, URB. LA MESETA, URB. MARIOLGA, URB. MONTEFIORI, URB. NOTRE DAME, URB. PLA, URB. VILLA BORINQUEN, COM. OSCAR SUPER CASH & CARRY",December 13 12:17',December 13 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. HACIENDA LAS CEIBAS, SECT. LOS ROMEROS, URB. LA MAGA DE MONTEHIEDRA, URB. MONTEHIEDRA",December 13 11:39',December 13 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,CMPR. PARQUE ESCORIAL,December 13 11:10',December 13 18:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
HORMIGUEROS,"PARC. LAVADERO, URB. SAN JOSE, URB. VILLAS DE LAVADERO, PARC. LAS CAROLINAS, CEM. CEMENTERIO MUNICIPAL DE HORMIGUEROS, EDU. ESCUELA MIGUEL A. RIVERA, IGL. IGLESIA BASILICA MENOR DE LA VIRGEN DE MONSERRATE, RES. RESIDENCIAL GABRIEL SOLER, SECT. EL HOYO, UR",December 13 10:18',December 13 18:00',3501-4000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
