Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TOA BAJA,"CMPT. ISLA DE CABRAS, COM. BURGUER KING, COMU. PALO SECO, COMU. PUNTA SALINAS, COND. LAGO PLAYA, COND. LAGO VISTA 1, COND. LAGO VISTA 2, DOT. CENTRAL TERMOELECTRICA PALO SECO, EDU. ESCUELA ELEMENTAL JOHN F. KENNEDY, EDU. ESCUELA LORENCITA RAMIREZ DE ARELL",December 10 08:15',December 10 17:00',3501-4000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMI",December 10 06:49',December 10 15:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
RIO GRANDE,"PARC. CAROLA, SECT. MABI, SECT. MUnIZ MUnIZ, SECT. PALMER",December 10 05:14',December 10 15:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"SECT. LOS NAVARROS, SECT. LOS SANTA, SECT. PEDRO RAMOS, SECT. TOME, EDU. ESCUELA SUPERIOR INES MARIA MENDOZA, SECT. AVELINO LOPEZ, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS SERRANO, SECT. CAMINO LOS SOLA, SECT. CAMINO PILAR FERREIRA, SECT. CAMINO TABON",December 10 08:20',December 10 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",December 10 08:20',December 10 17:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"COMU. EL PARAISO, COMU. JUAN SANCHEZ, COMU. LA MORENITA, COND. LA FLORESTA, EDU. UNIVERSIDAD DE PUERTO RICO, SECT. ACILES, SECT. ATANACIO, SECT. BENEZARIO, SECT. CANCEL, SECT. CHINEA, SECT. CHORRERAS, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. GARCIA NAZAR",December 10 07:55',December 10 15:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > DORADO TC > VEGA BAJA TC,December 10 07:15',December 10 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"PARC. FALU, SECT. COREA",December 10 06:52',December 10 15:00',<500,Unplanned,Enroute
,BAYAMON PUEBLO-NARANJITO,December 10 00:36',December 10 15:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
