Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TOA BAJA,"EDU. ESCUELA BAYAMON MILITARY ACADEMY, RES. RESIDENCIAL BAYAMON HOUSING, SECT. ARENAS, SECT. VOLCAN ARENAS, URB. PARQUE DEL SOL, URB. REPARTO TERESITA, EDU. ESCUELA SUPERIOR MARIA TERESA",June 02 16:30',June 02 23:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TOA BAJA,"COMU. TOAVILLE, COMU. VILLA CALMA, EDU. ESCUELA LUIS M. SANTIAGO, PARC. INGENIO, RES. RESIDENCIAL ANGEL E. MELECIO, SECT. CENTRO URBANO, URB. RIBERAS DEL PLATA, URB. ROCHDALE, URB. SAN PEDRO",June 02 14:43',June 02 23:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COM. ALMACENES, COM. CENTRO DE BATERIAS AC DELCO, COM. FARMACIA PROFESSIONAL DRUG, COM. MOZZARELLA, COM. OLBM REPARACION &amp; DESBLOQUEO, COM. RUMMY FASHION, COM. TACO BELL/PIZZA HUT, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",June 02 14:43',June 02 20:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 03 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 02 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"EDU. ESCUELA JUAN MOREL CAMPOS, IND. REPARTO INDUSTRIAL CORREA, URB. 2DA EXTENSION VILLA RICA, URB. COLINAS DE FRESNO, URB. HERMANAS DAVILA, URB. REPARTO FLAMINGO, URB. VILLA RICA, COND. JARDINES METROPOLITANOS",June 02 17:06',June 02 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA ALTA,"COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND",June 02 16:46',June 02 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
COROZAL,"COMU. ANTONIO BERIO, COMU. PADILLA, EDU. ESCUELA ANTONIO RIVERA, EDU. ESCUELA DEMETRIO RIVERA, EDU. ESCUELA PORFIRIO CRUZ GARCIA, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO PALMARITO, SECT. ALTURAS DE PADILLA, SECT. EL ALMENDRO, SECT. EL LLANO, SECT. HOR",June 02 16:40',June 02 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TOA BAJA,"CMPT. ISLA DE CABRAS, COM. BURGUER KING, COMU. PALO SECO, COMU. PUNTA SALINAS, COND. LAGO PLAYA, COND. LAGO VISTA 1, COND. LAGO VISTA 2, DOT. CENTRAL TERMOELECTRICA PALO SECO, EDU. ESCUELA ELEMENTAL JOHN F. KENNEDY, EDU. ESCUELA LORENCITA RAMIREZ DE ARELL",June 02 16:35',June 02 23:00',3501-4000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"CEM. CEMENTERIO NUEVO BARRIO FRAILES, IND. LOS FRAILES INDUSTRIAL PARK, URB. BELLOMONTE, URB. OASIS GARDENS",June 02 16:20',June 02 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPS. CENTRO MEDICO, URB. REPARTO METROPOLITANO, URB. VILLA NEVAREZ",June 02 16:00',June 02 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MANATI,"BDA. FELIX CORDOVA DAVILA, COME. PLAZA LUCHETTI, EDU. ESCUELA JESUS T. PInERO, RES. RESIDENCIAL LOS MURALES, RES. RESIDENCIAL VILLA EVANGELINA, RES. RESIDENCIAL VIVAMERI APARTMENTS, SECT. ABRA VENDIG, SECT. CASCO URBANO, SECT. CERRO GANDIA, SECT. CERRO VE",June 02 16:00',June 02 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"EDU. ESCUELA ELEMENTAL RAMON MARIN SOLA, SECT. LA LOMITA, SECT. LOS FILTROS, URB. EXTENSION LA COLINA, URB. LA COLINA, URB. LA LOMITA, URB. LA LOMITA, URB. MUnOZ RIVERA",June 02 15:50',June 02 21:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",June 02 15:50',June 02 22:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COME. PLAZA LAS AMERICAS, EDU. ESCUELA NEMESIO R. CANALES, IGL. IGLESIA PRESBITERIANA DE PUERTO NUEVO, IGL. PARROQUIA MARIA MADRE DEL MUNDO, RES. RESIDENCIAL NEMESIO R. CANALES, URB. PUERTO NUEVO",June 02 15:43',June 02 21:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYAMA,"COMU. CORAZON, COMU. OLIMPO, SECT. CAIMITAL, SECT. CAIMITAL ALTO, SECT. FINCA LA DESEADA, SECT. SAN MARTIN, URB. ALTURAS DEL OLIMPO, URB. BELLO HORIZONTE, URB. JARDINES DE MONTE OLIVO, URB. PARQUE SAN ANTONIO",June 02 15:40',June 02 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"COM. COMERCIO, COND. BAYAMON GARDENS APARTMENTS, COND. CHALETS DE ROYAL PALM, COND. LA FLORESTA, HOSP. REGIONAL RUIZ ARNAU, RES. RESIDENCIAL LOS LAURELES, URB. AGUSTIN STAHL, URB. ALTURAS DE BAYAMON, URB. ALTURAS DE FLAMBOYAN, URB. INDUSTRIAL MINILLAS, UR",June 02 15:00',June 02 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. MIRADORES DE SABANA, IND. AMELIA INDUSTRIAL PARK, SECT. BARRIO SABANA, IND. INDUSTRIAL BECHARA, IND. TERMINAL DE MUELLES, URB. PUERTO NUEVO, VERT. VERTEDERO DE SAN JUAN",June 02 14:43',June 02 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"CMPG. CENTRO DE GOBIERNO MUNICIPAL, COM. CAGUAS BODY PART, COME. LAS CATALINAS MALL, COM. NUEVA VIDA 97.7, FGM. CENTRO DE BELLAS ARTES ANGEL O. BERRIOS, FGM. NUEVA ALCALDIA CAGUAS, SECT. CASCO URBANO",June 02 14:43',June 02 20:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"EDU. ESCUELA PASTO, PARC. NUEVAS BARRIO PASTO, PARC. VIEJAS, SECT. EL COQUI, SECT. EL FRESAL, SECT. LA SIERRA, SECT. LOS ROLONES, SECT. REPRESA, SECT. RINCON, SECT. JAGUEYES",June 02 14:41',June 02 20:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
