Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 02 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 02 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"SECT. CAMINO NUEVO, BDA. MORALES, CMPA. MOISTY PARK, CMPG. CENTRAL AUTORIDAD DE ENERGIA ELECTRICA, EDU. ESCUELA MYRNA M. FUENTES, EDU. ESCUELA PEPITA ARENAS, SECT. EL CAMPITO, SECT. LA UNION Y EL PALITO, URB. JARDINES DE CAGUAS, URB. PARQUE DEL MONTE, URB",June 02 11:15',June 02 17:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"SECT. CHICHARO, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. EL GANDUL, SECT. EL PUNTO, SECT. GOVEO, SECT. ISAAC VERGARA, SECT. LAS NIEVES, SECT. LOS BARROS, SECT. LOS BRAnAS, SECT. LOS FONSECA, SECT. LOS GONZALES, SECT. LOS MULEROS, SECT. PASTO SECO, SECT. ",June 02 11:00',June 02 17:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",June 02 10:40',June 02 16:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MANATI,"BDA. FELIX CORDOVA DAVILA, COME. PLAZA LUCHETTI, EDU. ESCUELA JESUS T. PInERO, RES. RESIDENCIAL LOS MURALES, RES. RESIDENCIAL VILLA EVANGELINA, RES. RESIDENCIAL VIVAMERI APARTMENTS, SECT. ABRA VENDIG, SECT. CASCO URBANO, SECT. CERRO GANDIA, SECT. CERRO VE",June 02 10:37',June 02 16:00',>5000,Unplanned,Enroute
SAN JUAN,"URB. CAPARRA HEIGHTS, URB. PUERTO NUEVO, URB. VILLA BORINQUEN, COME. CAPARRA SHOPPING CENTER, IND. MARIO JULIA, URB. PARQUE SAN PATRICIO, COM. FRIVOLA, COM. FULLER STORE, COM. GASOLINERA TOTAL EXCELLIUM, COM. GO PRINT, COM. MESA 364, COM. MIRANDA &amp; SO",June 02 10:35',June 02 16:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"BDA. MORALES, CMPD. COMPLEJO DEPORTIVO MUNIPAL DE CAGUAS, COME. LAS CATALINAS MALL, COM. GASOLINERA SHELL, COND. BALCONES DE LAS CATALINAS, COND. EL MIRADOR APARTMENTS, COND. PASEO DEGETAU, COND. TURABO CLUSTER, COND. VISTA REAL 1, COND. VISTA REAL 2, CON",June 02 10:30',June 02 16:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GURABO,"CMPR. PRECIOSA, COND. PASEO GALES, PARC. NAVARRO, SECT. CIELITO, SECT. SANTA BARBARA, URB. ALTA PAZ EN PRECIOSA, URB. CHALETS DE SANTA BARBARA, URB. COLLEGE HEIGHTS, URB. EL PARAISO SANTA BARBARA, URB. ESTANCIAS DE SANTA BARBARA, URB. MANSIONES DE SANTA B",June 02 10:24',June 02 16:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"URB. JARDINES METROPOLITANOS, URB. VILLA LAS AMERICAS, URB. VILLA NEVAREZ",June 02 10:03',June 02 16:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
