Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CAGUAS,"CMPG. CENTRO DE GOBIERNO MUNICIPAL, COM. CAGUAS BODY PART, COME. LAS CATALINAS MALL, COM. NUEVA VIDA 97.7, FGM. CENTRO DE BELLAS ARTES ANGEL O. BERRIOS, FGM. NUEVA ALCALDIA CAGUAS, SECT. CASCO URBANO",May 22 18:26',May 22 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
YABUCOA,"JACANAS, LIMONES, CAMINO NUEVO, JARDINES DE YABUCOA, VALLE DE YABUCOA, CENTRO COMERCIAL RALPHS, BPPR, WALGREENS, UNIVERSIDAD DEL TURABO",May 22 07:49',May 22 21:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LOIZA,"COMU. PARCELAS SUAREZ, PARC. VIEQUES, RES. RESIDENCIAL LOIZA GARDENS, SECT. COLOBO, SECT. EL CEIBA, SECT. EL JOBO, SECT. HONDURAS, SECT. LOS MILLONARIOS, SECT. LOS SALGADO, SECT. MELILLA, SECT. MInI MInE, SECT. POMPEYA, SECT. TOCONES, SECT. VILLA COLOBO, ",May 22 21:13',May 22 23:00',2501-3000,Unplanned,Enroute
SAN JUAN,"COND. ATRIUM PLAZA, COND. LA MORADA APARTMENTS, SECT. LA CERAMICA, EDIF. TELEMUNDO / WKAQ, EDU. HEAD START NEMESIO R. CANALES, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, AVE. CHARDON, HATO REY NORTE, AVE. CHARDON, HATO REY NORTE, HATO REY CENTRAL",May 22 21:13',May 22 23:00',501-1000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"SAN JUAN Region @ TRUJILLO ALTO  CMPR. ENCANTADA, SECT. CERAMICA, URB. VILLA VANESA, SECT. FELITO TORRES, SECT. FRUTO ALEMAN, SECT. GATEWAY HILLS, SECT. JUAN ORTIZ, SECT. LOS PANELL, SECT. MANUEL ANDINO, SECT. REPARTO KENNEDY HILLS, SECT. TALANCO, SECT   ",May 22 19:51',May 22 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"JUNCOS A SAN LORENZO  3302   COME. PLAZA BUXO, SECT. ARILL, SECT. ASIA, SECT. BEZARES, SECT. SALVATIERRA, SECT. LA REPRESA, SECT. LOS ALVERIOS, SECT. LOS CARRASQUILLO, SECT. LOS VELAZQUEZ, SECT. MARIA VALLEJO, SECT. MIGUEL SANCHEZ, SECT. OROSCO, SECT. RAFAEL COLON, SECT. RANCHO QUINTANA, SECT. RIO PLAYITA, URB. ALTURAS DE SAN LORENZO, URB. BOSQUE LLANO, URB. HACIENDAS DE CERRO GORDO, URB. JARDINES DE CERRO GORDO, URB. MONTE REY, URB. PASEO DE LAS FLORES, SECT. SECUNDINA CRUZ VAZQUEZ, SECT. CAMPO FLORES, SECT. DEL VALLE, SECT. EL ACUEDUCTO, SECT. HOYO HONDO, SECT. JOSEFA DOMINGUEZ, SECT. LA CARMELITA, SECT. LA MARINA, SECT. LOS AMIGOS, SECT. CAMINO VIEJO, SECT. EL CHAPARRAL, SECT. EL MAMEY, SECT. LOS CONTRERAS, SECT. LOS FERNANDEZ, SECT. LOS GOMEZ, SECT. LOS MONTAnEZ, SECT. LOS MORALES, SECT. LOS QUINTANA, SECT. QUERUBE, SECT. RAFAEL COLON, SECT. TERRAZAS DE FLORIDA, URB. HACIENDA FLORIDA, URB. HACIENDA FLORIDA 2, SECT. EL COCO, SECT. LOS FLORES, URB. VISTAS DE JUNCOS, PARC. LOS FLAMBOYANES, SECT. ABREU, SECT. CAMPO VIEJO, SECT. CONTRERAS, SECT. EL ZARZAL, SECT. LA VIA, SECT. LOS GOMEZ, SECT. TACHO GOMEZ, URB. CIUDAD MASSO ",May 22 16:18',May 22 22:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARRANQUITAS,"EDU. ESCUELA FEDERICO DEGETAU, SECT. BEJUCO, SECT. CAnABON, SECT. CRUCE LA TIZA, SECT. LA CUCHILLA, SECT. LA TORRE, SECT. LOS MUnOZ, SECT. MOGOTE, URB. PASEOS DE TORRE ALTA, URB. VISTAS DE MONTECIELO, SECT. CHU VAZQUEZ, SECT. EL PUENTE, SECT. LA MEDICA",May 22 11:18',May 22 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMI",May 22 11:18',May 22 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"COME. VILLA BLANCA PLAZA, COND. SANTA JUANA, URB. EXTENSION SAN ANTONIO, URB. EXTENSION VILLA BLANCA, URB. SANTA JUANA 2, URB. VILLA BLANCA",May 22 11:18',May 22 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPG. AUTORIDAD DE ENERGIA ELECTRICA, COND. BALCONES DE SAN JUAN, COND. DE DIEGO CHALETS, COND. PARQUE SAN AGUSTIN, COND. PRUDENCIO RIVERA MARTINEZ, EDIF. CARIBBEAN SIGN SUPPLY, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, EDU. ESCUELA SECUNDARIA DR. CESAREO ROSA",May 22 07:49',May 22 21:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
