Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",May 07 17:41',May 07 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"BDA. BELGICA, COND. CHASE ARBOR, COND. PORTOFINO, EDU. PONCE HIGH SCHOOL, SECT. CASCO URBANO",May 07 17:20',May 07 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"BDA. BALDORIOTY, BDA. CLAUSELLS, COND. ESTANCIAS DEL SUR, COND. SAN ANTONIO GARDENS, EDU. ESCUELA DOCTOR PILA, RES. RESIDENCIAL PEDRO JUAN ROSALY, RES. RESIDENCIAL PERLA DEL BUCANA, SECT. CASCO URBANO, URB. BOSQUE SEnORIAL, URB. COTTO LAUREL, URB. EXTENSI",May 07 17:10',May 07 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",May 07 16:50',May 07 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. ATRIUM PLAZA, COND. LA MORADA APARTMENTS, SECT. LA CERAMICA, EDIF. TELEMUNDO / WKAQ, EDU. HEAD START NEMESIO R. CANALES, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, AVE. CHARDON, HATO REY NORTE, AVE. CHARDON, HATO REY NORTE, HATO REY CENTRAL",May 07 16:50',May 07 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
UTUADO,"BDA. LOMAS COLON, FGM. ALCALDIA DE UTUADO, RES. RESIDENCIAL FERNANDO L. GARCIA, SECT. LA MULA, SECT. MATADERO VIEJO, URB. JARDINES DE BUBAO",May 07 15:25',May 07 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"SECT. MONTE SANTO, SECT. VILLA CORSICA, COMU. QUEBRADA DEL AGUA, COMU. REPARTO CERCA DEL CIELO, COND. ESTANCIAS DEL ORIOL, COND. MIRAMAR HOUSING 2, COND. VILLAS DEL CARIBE, PARC. QUEBRADA DEL AGUA, SECT. LOMA BONITA, SECT. LS GARCIA, SECT. RANCHETE, URB. CASA MIA, URB. EXTENSION JARDINES DEL CARIBE, URB. EXTENSION VILLA PARAISO, URB. JARDINES DEL CARIBE, URB. JARDINES DEL CARIBE 5, URB. LA PROVIDENCIA, URB. LAS DELICIAS 2DA SECCION, URB. LAS DELICIAS 3RA SECCION, URB. MANSIONES DEL SUR, URB. QUINTAS DEL SUR, URB. REPARTO LOS HUCARES, URB. REPARTO LUCIANO, URB. VALLE DE ALTAMIRA, URB. VALLE DE ANDALUCIA, URB. VALLE DEL REY, URB. VILLA DELICIAS, URB. VILLA PARAISO",May 07 14:15',May 07 23:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYANILLA,"SECT. LA MACHINA, SECT. VEGA LINDA, URB. EXTENSION GUAYDIA, URB. EXTENSION SANTA ELENA 1, URB. EXTENSION SANTA ELENA 2, URB. GUADYA, URB. SAN AUGUSTO, URB. SANTA ELENA, URB. SANTA MARIA, EDU. ESCUELA QUEBRADAS, PARC. QUEBRADAS, SECT. EL MANANTIAL, SECT. E",May 07 09:15',May 07 23:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN GERMAN,"COND. PORTA COELI, HOSP. HOSPITAL DE LA CONCEPCION, IND. ZONA INDUSTRIAL BARRIO CAIN ALTO, PARC. LAS CAROLINAS, RES. RESIDENCIAL EL RECREO, RES. RESIDENCIAL MANUEL F. ROSSY, SECT. LA CUCHILLA, URB. ARQUELIO TORRES, URB. EL CONVENTO, URB. EL PEDREGAL, URB.",May 07 09:01',May 08 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,AGUADILLA T-BONE,May 06 00:51',May 07 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
