Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",August 19 11:16',August 19 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"EDU. ESCUELA ELEMENTAL MARIANA BRASETTI, IND. HACIENDA LAS DELICIAS, SECT. ACHIOTILLO, SECT. CAMINO LA ESPERANZA, SECT. CASCO URBANO, SECT. LA ESPERANZA 2, SECT. LA GUAVA, SECT. ORAMAS, SECT. PUEBLO NUEVO, URB. SAN JUAN BAUTISTA",August 19 15:09',August 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPC. CORPORATE OFFICE PARK, CMPG. ESTACION SAN FRANCISCO DEL TREN URBANO, COM. GASOLINERA TOTAL EXCELLIUM, COM. NATIONAL LUMBER &amp; HARDWARE, COM. SUIZA DAIRY, COM. TREN URBANO MARTINEZ NADAL, EDU. ESCUELA ANA ROQUE DE DUPREY, HOSP. METROPOLITANO, IGL.",August 19 06:17',August 19 22:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"BDA. MEDIA LUNA, BDA. VEVE CALZADA, COME. EL BATEY SHOPPING CENTER, COND. VISTAS DEL MAR, EDU. ESCUELA DR. SANTIAGO VEVE CALZADA, EDU. ESCUELA PEDRO ROSARIO NIEVES, URB. MONTE BRISAS 1, URB. MONTE BRISAS 2, URB. MONTE BRISAS 3, URB. VISTAS DEL CONVENTO",August 18 19:32',August 19 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN GERMAN,"URB. VIVONI, COMU. ANCONES, FGF. UNITED STATES POSTAL SERVICE OFFICE, RES. RESIDENCIAL LAS LOMAS, SECT. CASCO URBANO, SECT. ENSANCHE PALMER, SECT. ENSANCHE RAMIREZ, URB. EL REAL, URB. EL RETIRO, URB. ESTANCIAS REALES, URB. EXTENSION VILLA INTERAMERICANA, ",August 18 18:54',August 19 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
FAJARDO,"BDA. OBRERA, BDA. ROOSEVELT, COME. DEL ESTE SHOPPING CENTER, COM. RALPH'S FOOD WAREHOUSE 10, PARC. SALDAnA, PARC. SAN PEDRO, URB. ALTURAS DE SAN PEDRO, URB. MONTEMAR, URB. NARANJO VALLEY, URB. SAN PEDRO, BDA. MONTAnEZ, BDA. VEVE CALZADA, RES. RESIDENCIAL ",August 18 07:57',August 19 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
HUMACAO,"COMU. AUSTRALIA, URB. ARBOLEDA, URB. PARQUE DE CANDELERO, URB. VILLAS DE CANDELERO, EDU. ESCUELA ANDRES SANDIN, EDU. ESCUELA JESUS T. SANABRIA CRUZ, PARC. GUAYANES, SECT. LOS VETERANOS, SECT. PARCELAS LA COMUNA, SECT. PARCELAS NUEVAS COMUNA, URB. EXTENSIO",August 18 07:28',August 19 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
AÑASCO,"PARC. AQUILINO, SECT. LOS ORTIZ, SECT. PICHETO FLORES, PARC. BARCELO, PARC. SOLEDAD, SECT. BOTOYO, SECT. CAMINO CARRERO, SECT. LA VEGA, SECT. LA VIOLETA, SECT. REPARTO ADELINA, URB. COLINAS DEL DIAMANTE",August 18 07:22',August 19 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
AGUADILLA,"COMU. CABAN, SECT. CAIMITAL ABAJO, SECT. CAIMITAL ALTO, URB. JARDINES DE VISTA VERDE, URB. VISTA VERDE",August 18 05:13',August 19 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RIO GRANDE,"SECT. LA VEGA, URB. COLINAS DEL YUNQUE",August 17 17:13',August 19 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,"SECT. EL COMETA, EDU. ESCUELA SEGUNDA UNIDAD SALTOS CABRAS, SECT. ALA DE LA PIEDRA, SECT. CACAOS ALTURITA, SECT. CACAOS HACIENDA, SECT. CANTA SAPO, SECT. DOnA JUANA, SECT. LA FRANCIA, SECT. LA MUELA, SECT. MATRULLAS, SECT. ORTIGA, SECT. TAITA",August 17 17:02',August 19 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ACAIA > 4HERMANOS,August 15 22:00',August 19 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",August 14 19:50',August 19 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > SABANA LLANA TC > CANOVANAS TC,August 13 22:55',August 19 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BARCELONETA T.C. - FLORIDA T.O. ,August 10 12:52',August 19 22:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
