Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,BARCELONETA >  FACTOR,July 08 12:00',July 09 18:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"EDU. ESCUELA PEDRO C. TIMOTEO  AUNEXO, IND. ZONA INDUSTRIAL MATADERO, URB. PUERTO NUEVO",July 09 10:40',July 09 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"BDA. NUEVA, COMU. EXTENSION SAN JOSE, EDU. COLEGIO BAUTISTA, EDU. ESCUELA ELEMENTAL CELADA CARRETERA, EDU. ESCUELA JOSEFINA SITIRICHE, PARC. LOMAS VERDES, PARC. MARIA JIMENEZ, PARC. NUEVAS CELADA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BEZARES, SECT. CAN",July 09 09:55',July 09 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"EDU. ESCUELA EMILIO R. DELGADO, SECT. LA ALCOBA, URB. CERROMONTE, URB. MONTERREY, URB. MARIA DEL CARMEN, URB. MONTERREY, URB. VISTAS DEL RIO 2, URB. VISTAS DEL RIO 3, URB. VISTAS DEL TOA, COME. PLAZA AQUARIUM MALL, SECT. LOS HOYOS, SECT. LOS MUDOS, URB. C",July 09 08:02',July 09 19:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"SECT. LENCHO PEREZ, SECT. LEO FORA, SECT. LOS CARDONA, SECT. MILITAR, SECT. MON RUIZ, SECT. NARANJO ABAJO, SECT. NARANJO ARRIBA, SECT. NARANJO CUCHILLAS, SECT. NARANJO MILITAR, SECT. SABANA, PARC. LUYANDO, SECT. ANGEL CHAPARRO, SECT. CARLOS CONCEPCION, SE",July 09 08:00',July 09 17:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"BDA. CUBA LIBRE, EDU. ESCUELA ABRAHAM LINCOLN, EDU. ESCUELA MANUEL BOU GALI, RES. RESIDENCIAL ENRIQUE LANDRON, SECT. CASCO URBANO, SECT. LOS RAMOS, URB. EL CENTRO, URB. MONTERREY, COMU. GUARICO, PARC. MEDINA, SECT. BRUGUERA, SECT. GUARICO, SECT. JULIAN MA",July 09 07:55',July 09 19:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JUANA DIAZ,"EDU. ESCUELA ZOILO GRACIA, SECT. CAYABO, SECT. JOSE RODRIGUEZ, SECT. MARGARITAS, SECT. RABANOS, SECT. SAN CARLOS, URB. RESIDENCIAL CAYABO",July 09 07:00',July 09 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"AVE. MUnOZ RIVERA, HATO REY CENTRAL, HATO REY NORTE, HATO REY SUR CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COM. AVENTURAS, COM. CVS CAREMARK, COM. POLLO TROPICAL, COND. ATRIO REAL, COND. HATO REY PLAZA, COND. PLAZA UNIVERSIDAD 2000, COND. SAN JUAN MEDICAL ASSOCIATION, COND. VILLAS DEL SOL 840, SECT. LA 37, URB. UNIVERSITY GARDENS",July 08 18:35',July 09 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"       TRAMO DE LA L-2000, SAN SEBASTIAN TC - ACB 2051A",July 08 15:10',July 09 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"IND. GUANAJIBO INDUSTRIAL PARK, PARC. CASTILLO, URB. GUANAJIBO GARDENS, URB. SULTANA PARK",July 08 14:47',July 09 13:00',<500,3rd Party Damage,Our local power restoration team is being dispatched to the area as soon as possible. 
