Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,,,,,,
,CACHETE A MONACILLOS,October 03 11:43',October 03 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. BANCO POPULAR DE PUERTO RICO, COM. SAGRADO CORAZON, EDU. ESCUELA ELEMENTAL CARMEN SANABRIA DE FIGUEROA, URB. ESTANCIAS DE SAN GERARDO, URB. NOSTALGIA DE SAN GERARDO, URB. SAGRADO CORAZON, URB. SAN GERARDO",October 03 11:15',October 03 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"CEM. CEMENTERIO LA PIEDAD, EDU. ESCUELA ELEMENTAL PARCELAS MAGUEY, PARC. MAGUEYES, PARC. MARUENO, SECT. CAMINO VIEJO, SECT. LA PLAYITA, SECT. VILLA RAMONITA, URB. EL MADRIGAL, URB. GRANADA HILLS",October 03 09:15',October 03 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"SECT. EL HOYO, PARC. MALPICA, URB. JARDINES DE RIO GRANDE, URB. VILLAS DE RIO GRANDE",October 03 09:10',October 03 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"SECT. LOS TORRES, SECT. CORIANO, SECT. EL JUICIO, SECT. GASCOT, SECT. LA CUARTA, SECT. LAS PARCELAS, SECT. PANORAMICO, SECT. RIITO, SECT. VISTA HERMOSA, SECT. X 100, EDU. ESCUELA DON MANOLO RIVERA, EDU. ESCUELA FRANCISCO LOPEZ CRUZ, SECT. CASCO URBANO, SE",October 03 09:00',October 03 18:00',4001-4500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",October 03 09:00',October 03 18:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPC. CORPORATE OFFICE PARK, CMPG. ESTACION SAN FRANCISCO DEL TREN URBANO, COM. GASOLINERA TOTAL EXCELLIUM, COM. NATIONAL LUMBER &amp; HARDWARE, COM. SUIZA DAIRY, COM. TREN URBANO MARTINEZ NADAL, EDU. ESCUELA ANA ROQUE DE DUPREY, HOSP. METROPOLITANO, IGL.",October 03 07:57',October 03 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"COMU. GUARICO, PARC. MEDINA, SECT. BRUGUERA, SECT. GUARICO, SECT. JULIAN MARRERO, SECT. LOS GUARDIAS, SECT. LOS LLANOS, SECT. PANCHO FEBUS, SECT. POMITO, SECT. TONO PATENTE, URB. ESTANCIAS DE PALMAREJO, URB. MONTERREY",October 03 07:00',October 03 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,LA RAMBLA - J. DIAZ,October 01 13:45',October 03 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
